date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
01-12-2026,2025,2022,4,7,soybean oil,china,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2020,1,4,soybean oil,european union,Ending Stocks,443.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean oil,china,Food Use Domestic Consumption,17900.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean oil,china,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean oil,china,Exports,111.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean oil,china,Total Supply,19022.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean oil,china,Imports,395.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean oil,china,Production,18240.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean oil,china,Beginning Stocks,387.0,1000 Metric Tons
01-12-2026,2025,2022,4,7,soybean oil,china,Extraction Rate,0.19,Percentage
01-12-2026,2025,2022,4,7,soybean oil,china,Crush,96000.0,1000 Metric Tons
01-12-2026,2025,2021,3,10,wheat,mexico,Exports,924.0,1000 Metric Tons
01-12-2026,2025,2021,3,10,wheat,mexico,Trade Year Exports,924.0,1000 Metric Tons
01-12-2026,2025,2021,3,10,wheat,mexico,Feed Domestic Consumption,225.0,1000 Metric Tons
01-12-2026,2025,2021,3,10,wheat,mexico,Food Seed and Industrial Consumption,7200.0,1000 Metric Tons
01-12-2026,2025,2020,2,6,corn,european union,Yield,7.2979,Yield (Metric Tons per Hectare)
01-12-2026,2025,2020,2,6,corn,european union,Total Distribution,89329.0,1000 Metric Tons
01-12-2026,2025,2020,2,6,corn,european union,Ending Stocks,7889.0,1000 Metric Tons
01-12-2026,2025,2020,2,6,corn,european union,Domestic Consumption,77700.0,1000 Metric Tons
01-12-2026,2025,2020,2,6,corn,european union,Food Seed and Industrial Consumption,20500.0,1000 Metric Tons
01-12-2026,2025,2020,2,6,corn,european union,Feed Domestic Consumption,57200.0,1000 Metric Tons
01-12-2026,2025,2020,2,6,corn,european union,Trade Year Exports,3740.0,1000 Metric Tons
01-12-2026,2025,2020,2,6,corn,european union,Exports,3740.0,1000 Metric Tons
01-12-2026,2025,2020,2,6,corn,european union,Total Supply,89329.0,1000 Metric Tons
01-12-2026,2025,2020,2,6,corn,european union,Trade Year Imports from United States,3.0,1000 Metric Tons
01-12-2026,2025,2020,2,6,corn,european union,Trade Year Imports,14496.0,1000 Metric Tons
01-12-2026,2025,2020,2,6,corn,european union,Imports,14496.0,1000 Metric Tons
01-12-2026,2025,2020,2,6,corn,european union,Production,67440.0,1000 Metric Tons
01-12-2026,2025,2020,2,6,corn,european union,Beginning Stocks,7393.0,1000 Metric Tons
01-12-2026,2025,2020,2,6,corn,european union,Area Harvested,9241.0,1000 Hectares
01-12-2026,2025,2021,3,10,wheat,mexico,Yield,5.9927,Yield (Metric Tons per Hectare)
01-12-2026,2025,2021,3,10,wheat,mexico,Total Distribution,8863.0,1000 Metric Tons
01-12-2026,2025,2021,3,10,wheat,mexico,Ending Stocks,514.0,1000 Metric Tons
01-12-2026,2025,2021,3,10,wheat,mexico,Domestic Consumption,7425.0,1000 Metric Tons
01-12-2026,2025,2020,1,4,soybean oil,european union,Total Distribution,3934.0,1000 Metric Tons
01-12-2026,2025,2020,1,4,soybean oil,european union,Domestic Consumption,2430.0,1000 Metric Tons
01-12-2026,2025,2023,5,9,soybeans,japan,Food Use Domestic Consumption,900.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,japan,Total Supply,3597.0,1000 Metric Tons
01-12-2026,2025,2020,11,6,wheat,united states,Area Harvested,14815.0,1000 Hectares
01-12-2026,2025,2024,11,2,soybean meal,japan,Soybean Meal Equivalent,3080.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,japan,Total Distribution,3597.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,japan,Ending Stocks,116.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,japan,Domestic Consumption,3480.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,japan,Feed Waste Domestic Consumption,3080.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,japan,Food Use Domestic Consumption,200.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,japan,Industrial Domestic Consumption,200.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,japan,Exports,1.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,japan,Imports,1621.0,1000 Metric Tons
01-12-2026,2025,2020,1,4,soybean oil,european union,Feed Waste Domestic Consumption,55.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,japan,Production,1864.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,japan,Beginning Stocks,112.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean meal,japan,Extraction Rate,0.7501,Percentage
01-12-2026,2025,2024,11,2,soybean meal,japan,Crush,2485.0,1000 Metric Tons
01-12-2026,2025,2023,5,9,soybeans,japan,Yield,1.5935,Yield (Metric Tons per Hectare)
01-12-2026,2025,2023,5,9,soybeans,japan,Total Distribution,3529.0,1000 Metric Tons
01-12-2026,2025,2023,5,9,soybeans,japan,Ending Stocks,165.0,1000 Metric Tons
01-12-2026,2025,2023,5,9,soybeans,japan,Domestic Consumption,3364.0,1000 Metric Tons
01-12-2026,2025,2023,5,9,soybeans,japan,Feed Waste Domestic Consumption,100.0,1000 Metric Tons
01-12-2026,2025,2020,11,6,wheat,united states,Beginning Stocks,27985.0,1000 Metric Tons
01-12-2026,2025,2020,11,6,wheat,united states,Production,49523.0,1000 Metric Tons
01-12-2026,2025,2020,11,6,wheat,united states,Imports,2726.0,1000 Metric Tons
01-12-2026,2025,2020,11,6,wheat,united states,Trade Year Imports,2686.0,1000 Metric Tons
01-12-2026,2025,2020,1,4,soybean oil,european union,Food Use Domestic Consumption,1275.0,1000 Metric Tons
01-12-2026,2025,2020,1,4,soybean oil,european union,Industrial Domestic Consumption,1100.0,1000 Metric Tons
01-12-2026,2025,2020,1,4,soybean oil,european union,Exports,1061.0,1000 Metric Tons
01-12-2026,2025,2020,1,4,soybean oil,european union,Total Supply,3934.0,1000 Metric Tons
01-12-2026,2025,2020,1,4,soybean oil,european union,Imports,493.0,1000 Metric Tons
01-12-2026,2025,2020,1,4,soybean oil,european union,Production,3002.0,1000 Metric Tons
01-12-2026,2025,2020,1,4,soybean oil,european union,Beginning Stocks,439.0,1000 Metric Tons
01-12-2026,2025,2020,1,4,soybean oil,european union,Extraction Rate,0.19,Percentage
01-12-2026,2025,2020,1,4,soybean oil,european union,Crush,15800.0,1000 Metric Tons
01-12-2026,2025,2020,11,6,wheat,united states,Yield,3.3428,Yield (Metric Tons per Hectare)
01-12-2026,2025,2020,11,6,wheat,united states,Total Distribution,80234.0,1000 Metric Tons
01-12-2026,2025,2020,11,6,wheat,united states,Ending Stocks,23001.0,1000 Metric Tons
01-12-2026,2025,2020,11,6,wheat,united states,Domestic Consumption,30185.0,1000 Metric Tons
01-12-2026,2025,2020,11,6,wheat,united states,Food Seed and Industrial Consumption,27876.0,1000 Metric Tons
01-12-2026,2025,2020,11,6,wheat,united states,Feed Domestic Consumption,2309.0,1000 Metric Tons
01-12-2026,2025,2020,11,6,wheat,united states,Trade Year Exports,26636.0,1000 Metric Tons
01-12-2026,2025,2020,11,6,wheat,united states,Exports,27048.0,1000 Metric Tons
01-12-2026,2025,2020,11,6,wheat,united states,Total Supply,80234.0,1000 Metric Tons
01-12-2026,2025,2020,11,6,wheat,united states,Trade Year Imports from United States,0.0,1000 Metric Tons
01-12-2026,2025,2022,5,8,soybean oil,japan,Food Use Domestic Consumption,472.0,1000 Metric Tons
01-12-2026,2025,2022,5,8,soybean oil,japan,Industrial Domestic Consumption,35.0,1000 Metric Tons
01-12-2026,2025,2022,5,8,soybean oil,japan,Exports,1.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean oil,japan,Production,461.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean oil,japan,Total Distribution,491.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean oil,japan,Ending Stocks,21.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean oil,japan,Domestic Consumption,470.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean oil,japan,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean oil,japan,Food Use Domestic Consumption,440.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean oil,japan,Industrial Domestic Consumption,30.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean oil,japan,Exports,0.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean oil,japan,Total Supply,491.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean oil,japan,Imports,2.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean oil,japan,Beginning Stocks,28.0,1000 Metric Tons
01-12-2026,2025,2020,5,9,corn,mexico,Total Supply,48009.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean oil,japan,Extraction Rate,0.195,Percentage
01-12-2026,2025,2023,5,8,soybean oil,japan,Crush,2364.0,1000 Metric Tons
01-12-2026,2025,2020,5,9,corn,mexico,Yield,3.8284,Yield (Metric Tons per Hectare)
01-12-2026,2025,2020,5,9,corn,mexico,Total Distribution,48009.0,1000 Metric Tons
01-12-2026,2025,2020,5,9,corn,mexico,Ending Stocks,3329.0,1000 Metric Tons
01-12-2026,2025,2020,5,9,corn,mexico,Domestic Consumption,44200.0,1000 Metric Tons
01-12-2026,2025,2020,5,9,corn,mexico,Food Seed and Industrial Consumption,20900.0,1000 Metric Tons
01-12-2026,2025,2020,5,9,corn,mexico,Feed Domestic Consumption,23300.0,1000 Metric Tons
01-12-2026,2025,2020,5,9,corn,mexico,Trade Year Exports,480.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,china,Area Harvested,23627.0,1000 Hectares
01-12-2026,2025,2023,8,3,wheat,china,Beginning Stocks,138818.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,china,Production,136590.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,china,Imports,13627.0,1000 Metric Tons
01-12-2026,2025,2022,5,8,soybean meal,japan,Industrial Domestic Consumption,200.0,1000 Metric Tons
01-12-2026,2025,2022,5,8,soybean meal,japan,Exports,1.0,1000 Metric Tons
01-12-2026,2025,2022,5,8,soybean meal,japan,Total Supply,3594.0,1000 Metric Tons
01-12-2026,2025,2022,5,8,soybean meal,japan,Imports,1540.0,1000 Metric Tons
01-12-2026,2025,2022,5,8,soybean meal,japan,Production,1962.0,1000 Metric Tons
01-12-2026,2025,2022,5,8,soybean meal,japan,Beginning Stocks,92.0,1000 Metric Tons
01-12-2026,2025,2022,5,8,soybean meal,japan,Extraction Rate,0.7546,Percentage
01-12-2026,2025,2022,5,8,soybean meal,japan,Crush,2600.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,china,Yield,5.7811,Yield (Metric Tons per Hectare)
01-12-2026,2025,2023,8,3,wheat,china,Total Distribution,289035.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,china,Ending Stocks,134523.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,china,Domestic Consumption,153500.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,china,Food Seed and Industrial Consumption,116500.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,china,Feed Domestic Consumption,37000.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,china,Trade Year Exports,1012.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,china,Exports,1012.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,china,Total Supply,289035.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,china,Trade Year Imports from United States,2179.0,1000 Metric Tons
01-12-2026,2025,2023,8,3,wheat,china,Trade Year Imports,13627.0,1000 Metric Tons
01-12-2026,2025,2020,5,9,corn,mexico,Exports,480.0,1000 Metric Tons
01-12-2026,2025,2020,5,9,corn,mexico,Trade Year Imports from United States,15674.0,1000 Metric Tons
01-12-2026,2025,2022,5,8,soybean oil,japan,Total Supply,536.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,china,Domestic Consumption,20500.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,united states,Crush,62196.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,united states,Exports,46266.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,united states,Total Supply,121030.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,united states,Imports,567.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,united states,Production,113273.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,united states,Beginning Stocks,7190.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,united states,Area Harvested,33294.0,1000 Hectares
01-12-2026,2025,2024,11,2,soybean oil,china,Total Distribution,21594.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,china,Ending Stocks,776.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,china,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2020,5,9,corn,mexico,Trade Year Imports,16498.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,china,Food Use Domestic Consumption,20500.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,china,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,china,Exports,318.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,china,Total Supply,21594.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,china,Imports,296.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,china,Production,20100.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,china,Beginning Stocks,1198.0,1000 Metric Tons
01-12-2026,2025,2024,11,2,soybean oil,china,Extraction Rate,0.1942,Percentage
01-12-2026,2025,2024,11,2,soybean oil,china,Crush,103500.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,united states,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,united states,Feed Waste Domestic Consumption,3249.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,united states,Domestic Consumption,65445.0,1000 Metric Tons
01-12-2026,2025,2023,7,11,soybeans,united states,Ending Stocks,9319.0,1000 Metric Tons
01-12-2026,2025,2020,5,9,corn,mexico,Imports,16498.0,1000 Metric Tons
01-12-2026,2025,2020,5,9,corn,mexico,Production,27346.0,1000 Metric Tons
01-12-2026,2025,2020,5,9,corn,mexico,Beginning Stocks,4165.0,1000 Metric Tons
01-12-2026,2025,2020,5,9,corn,mexico,Area Harvested,7143.0,1000 Hectares
01-12-2026,2025,2022,4,8,soybeans,china,Yield,1.9801,Yield (Metric Tons per Hectare)
01-12-2026,2025,2022,4,8,soybeans,china,Total Distribution,149930.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,china,Ending Stocks,32340.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,china,Domestic Consumption,117500.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,china,Feed Waste Domestic Consumption,5500.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,china,Food Use Domestic Consumption,16000.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,china,Crush,96000.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,china,Exports,90.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,china,Total Supply,149930.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,china,Imports,104500.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,china,Production,20284.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,china,Beginning Stocks,25146.0,1000 Metric Tons
01-12-2026,2025,2022,4,8,soybeans,china,Area Harvested,10244.0,1000 Hectares
01-12-2026,2025,2023,7,11,soybeans,united states,Yield,3.4022,Yield (Metric Tons per Hectare)
01-12-2026,2025,2023,7,11,soybeans,united states,Total Distribution,121030.0,1000 Metric Tons
01-12-2026,2025,2022,5,8,soybean meal,japan,Food Use Domestic Consumption,200.0,1000 Metric Tons
01-12-2026,2025,2022,5,8,soybean meal,japan,Feed Waste Domestic Consumption,3150.0,1000 Metric Tons
01-12-2026,2025,2022,5,8,soybean meal,japan,Domestic Consumption,3550.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,japan,Area Harvested,154.0,1000 Hectares
01-12-2026,2025,2024,11,3,soybeans,japan,Domestic Consumption,3480.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,japan,Feed Waste Domestic Consumption,95.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,japan,Food Use Domestic Consumption,900.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,japan,Crush,2485.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,japan,Exports,0.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,japan,Total Supply,3681.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,japan,Imports,3243.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,japan,Production,273.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,japan,Beginning Stocks,165.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean meal,japan,Soybean Meal Equivalent,3141.0,1000 Metric Tons
01-12-2026,2025,2022,5,8,soybean meal,japan,Ending Stocks,43.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean meal,japan,Total Distribution,3634.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean meal,japan,Ending Stocks,112.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean meal,japan,Domestic Consumption,3521.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean meal,japan,Feed Waste Domestic Consumption,3141.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean meal,japan,Food Use Domestic Consumption,190.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean meal,japan,Industrial Domestic Consumption,190.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean meal,japan,Exports,1.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean meal,japan,Total Supply,3634.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean meal,japan,Imports,1822.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,japan,Ending Stocks,201.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,japan,Total Distribution,3681.0,1000 Metric Tons
01-12-2026,2025,2024,11,3,soybeans,japan,Yield,1.7727,Yield (Metric Tons per Hectare)
01-12-2026,2025,2022,4,11,wheat,china,Area Harvested,23519.0,1000 Hectares
01-12-2026,2025,2022,5,8,soybean oil,japan,Imports,7.0,1000 Metric Tons
01-12-2026,2025,2022,5,8,soybean oil,japan,Production,511.0,1000 Metric Tons
01-12-2026,2025,2022,5,8,soybean oil,japan,Beginning Stocks,18.0,1000 Metric Tons
01-12-2026,2025,2022,5,8,soybean oil,japan,Extraction Rate,0.1965,Percentage
01-12-2026,2025,2022,5,8,soybean oil,japan,Crush,2600.0,1000 Metric Tons
01-12-2026,2025,2022,4,11,wheat,china,Yield,5.8558,Yield (Metric Tons per Hectare)
01-12-2026,2025,2022,4,11,wheat,china,Total Distribution,287764.0,1000 Metric Tons
01-12-2026,2025,2022,4,11,wheat,china,Ending Stocks,138818.0,1000 Metric Tons
01-12-2026,2025,2022,4,11,wheat,china,Domestic Consumption,148000.0,1000 Metric Tons
01-12-2026,2025,2022,4,11,wheat,china,Food Seed and Industrial Consumption,115000.0,1000 Metric Tons
01-12-2026,2025,2022,4,11,wheat,china,Feed Domestic Consumption,33000.0,1000 Metric Tons
01-12-2026,2025,2022,4,11,wheat,china,Trade Year Exports,946.0,1000 Metric Tons
01-12-2026,2025,2022,4,11,wheat,china,Exports,946.0,1000 Metric Tons
01-12-2026,2025,2022,4,11,wheat,china,Total Supply,287764.0,1000 Metric Tons
01-12-2026,2025,2022,4,11,wheat,china,Trade Year Imports from United States,1480.0,1000 Metric Tons
01-12-2026,2025,2022,4,11,wheat,china,Trade Year Imports,13282.0,1000 Metric Tons
01-12-2026,2025,2022,4,11,wheat,china,Imports,13282.0,1000 Metric Tons
01-12-2026,2025,2022,4,11,wheat,china,Production,137723.0,1000 Metric Tons
01-12-2026,2025,2022,4,11,wheat,china,Beginning Stocks,136759.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean meal,japan,Production,1769.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean meal,japan,Beginning Stocks,43.0,1000 Metric Tons
01-12-2026,2025,2023,5,8,soybean meal,japan,Extraction Rate,0.7483,Percentage
01-12-2026,2025,2020,4,8,soybeans,european union,Total Supply,19012.0,1000 Metric Tons
01-12-2026,2025,2020,4,8,soybeans,european union,Production,2600.0,1000 Metric Tons
01-12-2026,2025,2020,4,8,soybeans,european union,Beginning Stocks,1626.0,1000 Metric Tons
01-12-2026,2025,2020,4,8,soybeans,european union,Area Harvested,997.0,1000 Hectares
01-12-2026,2025,2021,4,7,soybean meal,mexico,Soybean Meal Equivalent,6825.0,1000 Metric Tons
01-12-2026,2025,2021,4,7,soybean meal,mexico,Total Distribution,7045.0,1000 Metric Tons
01-12-2026,2025,2021,4,7,soybean meal,mexico,Ending Stocks,153.0,1000 Metric Tons
01-12-2026,2025,2021,4,7,soybean meal,mexico,Domestic Consumption,6875.0,1000 Metric Tons
01-12-2026,2025,2021,4,7,soybean meal,mexico,Feed Waste Domestic Consumption,6825.0,1000 Metric Tons
