date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
01-10-2026,2025,2023,12,7,wheat,world,Total Supply,1290231.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,world,Exports,222238.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,world,Trade Year Exports,225220.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,world,Feed Domestic Consumption,159244.0,1000 Metric Tons
01-10-2026,2025,2023,12,7,wheat,world,"Food, Seed, and Industrial Consumption",638713.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,soybeans,world,Food Use Domestic Consumption,22863.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,soybeans,world,Feed Waste Domestic Consumption,28308.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,soybeans,world,Domestic Consumption,366762.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,soybeans,world,Feed Waste Domestic Consumption,27359.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,soybeans,world,Exports,154428.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,soybeans,world,Crush,316440.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,soybeans,world,Food Use Domestic Consumption,22032.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,soybeans,world,Feed Waste Domestic Consumption,27546.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,soybeans,world,Domestic Consumption,366018.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,soybeans,world,Ending Stocks,93530.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,soybeans,world,Total Distribution,613976.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,soybeans,world,Yield,2.7401,Yield (Metric Tons per Hectare)
01-10-2026,2025,2020,12,4,soybeans,world,Area Harvested,130226.0,1000 Hectares
01-10-2026,2025,2020,12,4,soybeans,world,Beginning Stocks,95198.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,soybeans,world,Production,369626.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,soybeans,world,Imports,166396.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,soybeans,world,Total Supply,631220.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,soybeans,world,Exports,165174.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,soybeans,world,Crush,318398.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,soybeans,world,Total Supply,613976.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,soybeans,world,Imports,154763.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,soybeans,world,Production,360538.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,world,Trade Year Exports,197457.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,world,Production,1230697.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,world,Imports,197623.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,world,Trade Year Imports,199167.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,world,Trade Year Imports from U.S.,58434.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,world,Total Supply,1733693.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,world,Exports,192654.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,world,Feed Domestic Consumption,769449.0,1000 Metric Tons
01-10-2026,2025,2021,12,4,soybeans,world,Beginning Stocks,98675.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,world,"Food, Seed, and Industrial Consumption",456142.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,world,Domestic Consumption,1225591.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,world,Ending Stocks,315448.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,world,Total Distribution,1733693.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,world,Yield,5.9137,Yield (Metric Tons per Hectare)
01-10-2026,2025,2021,12,4,soybeans,world,Area Harvested,131578.0,1000 Hectares
01-10-2026,2025,2020,12,4,soybeans,world,Food Use Domestic Consumption,21614.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,soybeans,world,Domestic Consumption,367371.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,world,Area Harvested,208108.0,1000 Hectares
01-10-2026,2025,2020,12,4,soybeans,world,Ending Stocks,98675.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean oil,world,Extraction Rate,0.1923,Percentage
01-10-2026,2025,2022,12,3,soybean oil,world,Beginning Stocks,5321.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean oil,world,Production,60683.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean oil,world,Imports,11091.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean oil,world,Total Supply,77095.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean oil,world,Exports,11742.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean oil,world,Industrial Domestic Consumption,12678.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean oil,world,Food Use Domestic Consumption,46745.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean oil,world,Feed Waste Domestic Consumption,60.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean oil,world,Domestic Consumption,59483.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean oil,world,Ending Stocks,5870.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean oil,world,Total Distribution,77095.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,world,Crush,358196.0,1000 Metric Tons
01-10-2026,2025,2024,12,3,soybean meal,world,Extraction Rate,0.7848,Percentage
01-10-2026,2025,2024,12,3,soybean meal,world,Beginning Stocks,14678.0,1000 Metric Tons
01-10-2026,2025,2022,12,3,soybean oil,world,Crush,315591.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,corn,world,Yield,5.7498,Yield (Metric Tons per Hectare)
01-10-2026,2025,2022,12,4,corn,world,Total Distribution,1653253.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,corn,world,Trade Year Imports,173253.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,soybeans,world,Total Distribution,631220.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,soybeans,world,Yield,2.8383,Yield (Metric Tons per Hectare)
01-10-2026,2025,2022,12,4,corn,world,Area Harvested,202741.0,1000 Hectares
01-10-2026,2025,2022,12,4,corn,world,Beginning Stocks,314119.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,corn,world,Production,1165718.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,corn,world,Imports,173416.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,corn,world,Trade Year Imports from U.S.,42659.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,corn,world,Ending Stocks,305373.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,corn,world,Total Supply,1653253.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,corn,world,Exports,180389.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,corn,world,Trade Year Exports,180657.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,corn,world,Feed Domestic Consumption,731268.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,corn,world,"Food, Seed, and Industrial Consumption",436223.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,corn,world,Domestic Consumption,1167491.0,1000 Metric Tons
01-10-2026,2025,2023,12,4,corn,world,Beginning Stocks,305373.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,world,Soybean Meal Equivalent,280934.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,soybeans,world,Ending Stocks,101782.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,corn,world,Trade Year Imports,179937.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean oil,world,Extraction Rate,0.1888,Percentage
01-10-2026,2025,2020,12,3,soybean oil,world,Beginning Stocks,5696.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean oil,world,Production,60105.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean oil,world,Imports,11909.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean oil,world,Total Supply,77710.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean oil,world,Exports,12606.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean oil,world,Industrial Domestic Consumption,11399.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean oil,world,Food Use Domestic Consumption,47668.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean oil,world,Feed Waste Domestic Consumption,80.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean oil,world,Domestic Consumption,59147.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean oil,world,Ending Stocks,5957.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean oil,world,Total Distribution,77710.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,corn,world,Area Harvested,200784.0,1000 Hectares
01-10-2026,2025,2020,12,4,corn,world,Beginning Stocks,314542.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,corn,world,Production,1134439.0,1000 Metric Tons
01-10-2026,2025,2020,12,3,soybean oil,world,Crush,318398.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,world,Yield,3.8013,Yield (Metric Tons per Hectare)
01-10-2026,2025,2025,12,7,wheat,world,Total Distribution,1312226.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,world,Trade Year Imports,214570.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,soybeans,world,Total Distribution,640399.0,1000 Metric Tons
01-10-2026,2025,2022,12,4,soybeans,world,Yield,2.7545,Yield (Metric Tons per Hectare)
01-10-2026,2025,2025,12,7,wheat,world,Area Harvested,220403.0,1000 Hectares
01-10-2026,2025,2025,12,7,wheat,world,Beginning Stocks,260033.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,world,Production,837807.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,world,Imports,214386.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,world,Trade Year Imports from U.S.,0.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,world,Ending Stocks,274873.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,world,Total Supply,1312226.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,world,Exports,218707.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,world,Trade Year Exports,218663.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,world,Feed Domestic Consumption,165191.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,world,"Food, Seed, and Industrial Consumption",653455.0,1000 Metric Tons
01-10-2026,2025,2025,12,7,wheat,world,Domestic Consumption,818646.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,corn,world,Imports,185027.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,corn,world,Trade Year Imports from U.S.,68222.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,world,Total Distribution,383793.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,corn,world,Total Supply,1634008.0,1000 Metric Tons
01-10-2026,2025,2023,12,3,soybean oil,world,Domestic Consumption,62881.0,1000 Metric Tons
01-10-2026,2025,2023,12,3,soybean oil,world,Ending Stocks,5716.0,1000 Metric Tons
01-10-2026,2025,2023,12,3,soybean oil,world,Total Distribution,80407.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,world,Crush,365244.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,world,Extraction Rate,0.7848,Percentage
01-10-2026,2025,2025,12,3,soybean meal,world,Beginning Stocks,18857.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,world,Production,286637.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,world,Imports,78299.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,world,Total Supply,383793.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,world,Exports,81888.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,world,Industrial Domestic Consumption,1370.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,world,Food Use Domestic Consumption,777.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,world,Feed Waste Domestic Consumption,280934.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,world,Domestic Consumption,283081.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean meal,world,Ending Stocks,18824.0,1000 Metric Tons
01-10-2026,2025,2023,12,3,soybean oil,world,Feed Waste Domestic Consumption,60.0,1000 Metric Tons
01-10-2026,2025,2023,12,3,soybean oil,world,Food Use Domestic Consumption,47554.0,1000 Metric Tons
01-10-2026,2025,2023,12,3,soybean oil,world,Industrial Domestic Consumption,15267.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,corn,world,Total Distribution,1634008.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,corn,world,Exports,182926.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,corn,world,Trade Year Exports,184402.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,corn,world,Feed Domestic Consumption,728557.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,corn,world,"Food, Seed, and Industrial Consumption",425167.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,corn,world,Domestic Consumption,1153724.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,corn,world,Ending Stocks,297358.0,1000 Metric Tons
01-10-2026,2025,2020,12,4,corn,world,Yield,5.65,Yield (Metric Tons per Hectare)
01-10-2026,2025,2023,12,3,soybean oil,world,Exports,11810.0,1000 Metric Tons
01-10-2026,2025,2023,12,3,soybean oil,world,Crush,331174.0,1000 Metric Tons
01-10-2026,2025,2023,12,3,soybean oil,world,Extraction Rate,0.1932,Percentage
01-10-2026,2025,2023,12,3,soybean oil,world,Beginning Stocks,5870.0,1000 Metric Tons
01-10-2026,2025,2023,12,3,soybean oil,world,Production,63995.0,1000 Metric Tons
01-10-2026,2025,2023,12,3,soybean oil,world,Imports,10542.0,1000 Metric Tons
01-10-2026,2025,2023,12,3,soybean oil,world,Total Supply,80407.0,1000 Metric Tons
01-10-2026,2025,2022,5,8,soybean meal,japan,Industrial Domestic Consumption,200.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,corn,united states,Total Distribution,465065.0,1000 Metric Tons
01-10-2026,2025,2022,5,8,soybean meal,japan,Feed Waste Domestic Consumption,3150.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean meal,china,Total Distribution,82811.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean meal,china,Exports,1018.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean meal,china,Industrial Domestic Consumption,1150.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean meal,china,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean meal,china,Feed Waste Domestic Consumption,79700.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean meal,china,Domestic Consumption,80850.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean meal,china,Ending Stocks,943.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean meal,china,Soybean Meal Equivalent,79700.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean meal,china,Imports,45.0,1000 Metric Tons
01-10-2026,2025,2023,4,8,soybeans,china,Area Harvested,10470.0,1000 Hectares
01-10-2026,2025,2023,4,8,soybeans,china,Beginning Stocks,32340.0,1000 Metric Tons
01-10-2026,2025,2023,4,8,soybeans,china,Production,20840.0,1000 Metric Tons
01-10-2026,2025,2023,4,8,soybeans,china,Imports,112000.0,1000 Metric Tons
01-10-2026,2025,2023,4,8,soybeans,china,Total Supply,165180.0,1000 Metric Tons
01-10-2026,2025,2023,4,8,soybeans,china,Exports,70.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean meal,china,Total Supply,82811.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean meal,china,Production,81972.0,1000 Metric Tons
01-10-2026,2025,2020,12,7,wheat,european union,Imports,5390.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,united states,Feed Domestic Consumption,138831.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,united states,Imports,550.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,united states,Trade Year Imports,550.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,united states,Trade Year Imports from U.S.,0.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,united states,Total Supply,423610.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,united states,Exports,72603.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,united states,Trade Year Exports,75300.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,united states,"Food, Seed, and Industrial Consumption",173271.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean meal,china,Beginning Stocks,794.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,united states,Domestic Consumption,312102.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,united states,Ending Stocks,38905.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,united states,Total Distribution,423610.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,united states,Yield,11.2553,Yield (Metric Tons per Hectare)
01-10-2026,2025,2024,11,2,soybean meal,china,Crush,103500.0,1000 Metric Tons
01-10-2026,2025,2024,11,2,soybean meal,china,Extraction Rate,0.792,Percentage
01-10-2026,2025,2023,4,8,soybeans,china,Crush,99000.0,1000 Metric Tons
01-10-2026,2025,2023,4,8,soybeans,china,Food Use Domestic Consumption,16800.0,1000 Metric Tons
01-10-2026,2025,2023,4,8,soybeans,china,Feed Waste Domestic Consumption,6000.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,soybeans,united states,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,soybeans,united states,Beginning Stocks,7468.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,soybeans,united states,Production,116221.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,soybeans,united states,Imports,667.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,soybeans,united states,Total Supply,124356.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,soybeans,united states,Exports,53864.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,soybeans,united states,Crush,60199.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,soybeans,united states,Feed Waste Domestic Consumption,3103.0,1000 Metric Tons
01-10-2026,2025,2023,4,8,soybeans,china,Domestic Consumption,121800.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,soybeans,united states,Domestic Consumption,63302.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,soybeans,united states,Ending Stocks,7190.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,soybeans,united states,Total Distribution,124356.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,soybeans,united states,Yield,3.3327,Yield (Metric Tons per Hectare)
01-10-2026,2025,2020,12,7,wheat,european union,Area Harvested,22972.0,1000 Hectares
01-10-2026,2025,2020,12,7,wheat,european union,Beginning Stocks,13110.0,1000 Metric Tons
01-10-2026,2025,2022,7,11,soybeans,united states,Area Harvested,34873.0,1000 Hectares
01-10-2026,2025,2025,12,3,soybean oil,china,Total Distribution,21546.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,china,Ending Stocks,796.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,china,Domestic Consumption,20500.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,china,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,china,Food Use Domestic Consumption,20500.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,china,Industrial Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,china,Exports,250.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,china,Total Supply,21546.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,china,Imports,250.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,china,Production,20520.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,china,Beginning Stocks,776.0,1000 Metric Tons
01-10-2026,2025,2025,12,3,soybean oil,china,Extraction Rate,0.19,Percentage
01-10-2026,2025,2025,12,3,soybean oil,china,Crush,108000.0,1000 Metric Tons
01-10-2026,2025,2023,4,8,soybeans,china,Yield,1.9904,Yield (Metric Tons per Hectare)
01-10-2026,2025,2023,4,8,soybeans,china,Total Distribution,165180.0,1000 Metric Tons
01-10-2026,2025,2023,4,8,soybeans,china,Ending Stocks,43310.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,united states,Production,378268.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,united states,Beginning Stocks,44792.0,1000 Metric Tons
01-10-2026,2025,2024,12,4,corn,united states,Area Harvested,33608.0,1000 Hectares
01-10-2026,2025,2025,12,4,soybeans,mexico,Yield,1.931,Yield (Metric Tons per Hectare)
01-10-2026,2025,2025,12,4,soybeans,mexico,Crush,6800.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,mexico,Food Use Domestic Consumption,0.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,mexico,Feed Waste Domestic Consumption,85.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,mexico,Domestic Consumption,6885.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,mexico,Ending Stocks,667.0,1000 Metric Tons
01-10-2026,2025,2025,12,4,soybeans,mexico,Total Distribution,7562.0,1000 Metric Tons
01-10-2026,2025,2021,5,9,corn,mexico,Area Harvested,7093.0,1000 Hectares
01-10-2026,2025,2021,5,9,corn,mexico,Trade Year Exports,250.0,1000 Metric Tons
01-10-2026,2025,2021,5,9,corn,mexico,Beginning Stocks,3329.0,1000 Metric Tons
