date_collected,calendar_year,marketing_year,calendar_month,marketing_year_month,commodity,country,attribute,amount,unit
09-02-2026,2024,2023,9,4,wheat,taiwan,Area Harvested,2.0,1000 Hectares
09-02-2026,2024,2023,9,4,wheat,taiwan,Beginning Stocks,199.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,taiwan,Production,6.0,1000 Metric Tons
09-02-2026,2024,2023,8,3,wheat,colombia,Ending Stocks,342.0,1000 Metric Tons
09-02-2026,2024,2023,8,3,wheat,colombia,Domestic Consumption,2070.0,1000 Metric Tons
09-02-2026,2024,2023,8,3,wheat,colombia,Food Seed and Industrial Consumption,1950.0,1000 Metric Tons
09-02-2026,2024,2023,8,3,wheat,colombia,Feed Domestic Consumption,120.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,south-korea,Total Supply,6150.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,south-korea,Exports,430.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,south-korea,Trade Year Exports,430.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,south-korea,Trade Year Imports From United States,1332.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,south-korea,Feed Domestic Consumption,1699.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,south-korea,Food Seed and Industrial Consumption,2403.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,south-korea,Domestic Consumption,4102.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,south-korea,Ending Stocks,1618.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,south-korea,Total Distribution,6150.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,south-korea,Yield,4.375,Yield (Metric Tons per Hectare)
09-02-2026,2024,2023,8,3,wheat,colombia,Area Harvested,5.0,1000 Hectares
09-02-2026,2024,2023,8,3,wheat,colombia,Beginning Stocks,385.0,1000 Metric Tons
09-02-2026,2024,2023,8,3,wheat,colombia,Production,13.0,1000 Metric Tons
09-02-2026,2024,2023,8,3,wheat,colombia,Imports,2036.0,1000 Metric Tons
09-02-2026,2024,2023,8,3,wheat,colombia,Trade Year Imports,2036.0,1000 Metric Tons
09-02-2026,2024,2023,8,3,wheat,colombia,Trade Year Imports From United States,494.0,1000 Metric Tons
09-02-2026,2024,2023,8,3,wheat,colombia,Total Supply,2434.0,1000 Metric Tons
09-02-2026,2024,2023,8,3,wheat,colombia,Exports,22.0,1000 Metric Tons
09-02-2026,2024,2023,8,3,wheat,colombia,Trade Year Exports,22.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,taiwan,Imports,1273.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,taiwan,Trade Year Imports From United States,839.0,1000 Metric Tons
09-02-2026,2026,2023,2,9,wheat,canada,Trade Year Imports,545.0,1000 Metric Tons
09-02-2026,2024,2023,1,5,corn,japan,Feed Domestic Consumption,11700.0,1000 Metric Tons
09-02-2026,2025,2023,8,3,wheat,vietnam,Area Harvested,0.0,1000 Hectares
09-02-2026,2025,2023,8,3,wheat,vietnam,Beginning Stocks,737.0,1000 Metric Tons
09-02-2026,2025,2023,8,3,wheat,vietnam,Production,0.0,1000 Metric Tons
09-02-2026,2025,2023,8,3,wheat,vietnam,Imports,4317.0,1000 Metric Tons
09-02-2026,2025,2023,8,3,wheat,vietnam,Trade Year Imports,4317.0,1000 Metric Tons
09-02-2026,2025,2023,8,3,wheat,vietnam,Trade Year Imports From United States,336.0,1000 Metric Tons
09-02-2026,2025,2023,8,3,wheat,vietnam,Total Supply,5054.0,1000 Metric Tons
09-02-2026,2025,2023,8,3,wheat,vietnam,Exports,450.0,1000 Metric Tons
09-02-2026,2025,2023,8,3,wheat,vietnam,Trade Year Exports,450.0,1000 Metric Tons
09-02-2026,2025,2023,8,3,wheat,vietnam,Feed Domestic Consumption,2200.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,taiwan,Total Supply,1478.0,1000 Metric Tons
09-02-2026,2025,2023,8,3,wheat,vietnam,Food Seed and Industrial Consumption,2100.0,1000 Metric Tons
09-02-2026,2025,2023,8,3,wheat,vietnam,Domestic Consumption,4300.0,1000 Metric Tons
09-02-2026,2025,2023,8,3,wheat,vietnam,Ending Stocks,304.0,1000 Metric Tons
09-02-2026,2025,2023,8,3,wheat,vietnam,Total Distribution,5054.0,1000 Metric Tons
09-02-2026,2025,2023,8,3,wheat,vietnam,Yield,0.0,Yield (Metric Tons per Hectare)
09-02-2026,2026,2023,2,9,wheat,canada,Area Harvested,10111.0,1000 Hectares
09-02-2026,2026,2023,2,9,wheat,canada,Beginning Stocks,4169.0,1000 Metric Tons
09-02-2026,2026,2023,2,9,wheat,canada,Production,34879.0,1000 Metric Tons
09-02-2026,2026,2023,2,9,wheat,canada,Imports,552.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,guatemala,Yield,0.0,Yield (Metric Tons per Hectare)
09-02-2026,2025,2023,9,4,wheat,guatemala,Total Distribution,813.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,guatemala,Ending Stocks,165.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,guatemala,Domestic Consumption,590.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,taiwan,Exports,69.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,taiwan,Trade Year Exports,69.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,taiwan,Feed Domestic Consumption,100.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,taiwan,Food Seed and Industrial Consumption,1200.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,taiwan,Domestic Consumption,1300.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,taiwan,Ending Stocks,109.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,taiwan,Total Distribution,1478.0,1000 Metric Tons
09-02-2026,2024,2023,9,4,wheat,taiwan,Yield,3.0,Yield (Metric Tons per Hectare)
09-02-2026,2025,2023,9,4,wheat,guatemala,Area Harvested,0.0,1000 Hectares
09-02-2026,2025,2023,9,4,wheat,guatemala,Beginning Stocks,184.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,guatemala,Production,0.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,guatemala,Imports,629.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,guatemala,Trade Year Imports,629.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,guatemala,Trade Year Imports From United States,86.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,guatemala,Total Supply,813.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,guatemala,Exports,58.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,guatemala,Trade Year Exports,58.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,guatemala,Feed Domestic Consumption,40.0,1000 Metric Tons
09-02-2026,2025,2023,9,4,wheat,guatemala,Food Seed and Industrial Consumption,550.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,pakistan,Industrial Domestic Consumption,10.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,pakistan,Exports,0.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,pakistan,Total Supply,350.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,taiwan,Industrial Domestic Consumption,15.0,1000 Metric Tons
09-02-2026,2025,2023,7,10,soybean-oil,guatemala,Production,6.0,1000 Metric Tons
09-02-2026,2025,2023,7,10,soybean-oil,guatemala,Beginning Stocks,37.0,1000 Metric Tons
09-02-2026,2025,2023,7,10,soybean-oil,guatemala,Extraction Rate,0.1714,Percentage (%)
09-02-2026,2025,2023,7,10,soybean-oil,guatemala,Crush,35.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,taiwan,Total Distribution,373.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,taiwan,Ending Stocks,15.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,taiwan,Domestic Consumption,315.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,taiwan,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,taiwan,Food Use Domestic Consumption,300.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,taiwan,Exports,43.0,1000 Metric Tons
09-02-2026,2026,2023,1,4,soybean-oil,european-union,Food Use Domestic Consumption,1250.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,taiwan,Total Supply,373.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,taiwan,Imports,0.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,taiwan,Production,348.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,taiwan,Beginning Stocks,25.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,taiwan,Extraction Rate,0.1785,Percentage (%)
09-02-2026,2025,2023,4,7,soybean-oil,taiwan,Crush,1950.0,1000 Metric Tons
09-02-2026,2026,2023,1,4,soybean-oil,european-union,Total Distribution,3921.0,1000 Metric Tons
09-02-2026,2026,2023,1,4,soybean-oil,european-union,Ending Stocks,601.0,1000 Metric Tons
09-02-2026,2026,2023,1,4,soybean-oil,european-union,Domestic Consumption,2405.0,1000 Metric Tons
09-02-2026,2025,2023,7,10,soybean-oil,guatemala,Imports,109.0,1000 Metric Tons
09-02-2026,2025,2023,7,10,soybean-oil,guatemala,Total Supply,152.0,1000 Metric Tons
09-02-2026,2025,2023,7,10,soybean-oil,guatemala,Exports,11.0,1000 Metric Tons
09-02-2026,2025,2023,7,10,soybean-oil,guatemala,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,canada,Extraction Rate,0.1906,Percentage (%)
09-02-2026,2025,2023,4,7,soybean-oil,canada,Crush,1768.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,vietnam,Total Distribution,370.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,vietnam,Ending Stocks,30.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,vietnam,Domestic Consumption,255.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,vietnam,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,vietnam,Food Use Domestic Consumption,255.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,vietnam,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,vietnam,Exports,85.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,vietnam,Total Supply,370.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,vietnam,Imports,78.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,vietnam,Beginning Stocks,54.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,vietnam,Extraction Rate,0.1904,Percentage (%)
09-02-2026,2025,2023,4,7,soybean-oil,vietnam,Crush,1250.0,1000 Metric Tons
09-02-2026,2025,2023,7,10,soybean-oil,guatemala,Total Distribution,152.0,1000 Metric Tons
09-02-2026,2025,2023,7,10,soybean-oil,guatemala,Ending Stocks,31.0,1000 Metric Tons
09-02-2026,2025,2023,7,10,soybean-oil,guatemala,Domestic Consumption,110.0,1000 Metric Tons
09-02-2026,2025,2023,7,10,soybean-oil,guatemala,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2023,7,10,soybean-oil,guatemala,Food Use Domestic Consumption,110.0,1000 Metric Tons
09-02-2026,2026,2023,1,4,soybean-oil,european-union,Feed Waste Domestic Consumption,55.0,1000 Metric Tons
09-02-2026,2026,2023,1,4,soybean-oil,european-union,Industrial Domestic Consumption,1100.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,pakistan,Imports,222.0,1000 Metric Tons
09-02-2026,2024,2023,4,8,corn,bangladesh,Food Seed and Industrial Consumption,400.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,south-korea,Food Use Domestic Consumption,535.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,south-korea,Industrial Domestic Consumption,30.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,south-korea,Exports,2.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,south-korea,Total Supply,634.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,south-korea,Imports,353.0,1000 Metric Tons
09-02-2026,2024,2023,4,8,corn,bangladesh,Yield,8.6607,Yield (Metric Tons per Hectare)
09-02-2026,2024,2023,4,8,corn,bangladesh,Total Distribution,7077.0,1000 Metric Tons
09-02-2026,2024,2023,4,8,corn,bangladesh,Ending Stocks,177.0,1000 Metric Tons
09-02-2026,2024,2023,4,8,corn,bangladesh,Domestic Consumption,6900.0,1000 Metric Tons
09-02-2026,2024,2023,4,8,corn,bangladesh,Feed Domestic Consumption,6500.0,1000 Metric Tons
09-02-2026,2026,2023,1,4,soybean-oil,european-union,Exports,915.0,1000 Metric Tons
09-02-2026,2024,2023,4,8,corn,bangladesh,Trade Year Exports,0.0,1000 Metric Tons
09-02-2026,2024,2023,4,8,corn,bangladesh,Exports,0.0,1000 Metric Tons
09-02-2026,2024,2023,4,8,corn,bangladesh,Total Supply,7077.0,1000 Metric Tons
09-02-2026,2024,2023,4,8,corn,bangladesh,Trade Year Imports From United States,0.0,1000 Metric Tons
09-02-2026,2024,2023,4,8,corn,bangladesh,Trade Year Imports,1145.0,1000 Metric Tons
09-02-2026,2024,2023,4,8,corn,bangladesh,Imports,2038.0,1000 Metric Tons
09-02-2026,2024,2023,4,8,corn,bangladesh,Production,4850.0,1000 Metric Tons
09-02-2026,2024,2023,4,8,corn,bangladesh,Beginning Stocks,189.0,1000 Metric Tons
09-02-2026,2024,2023,4,8,corn,bangladesh,Area Harvested,560.0,1000 Hectares
09-02-2026,2025,2023,4,7,soybean-oil,south-korea,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,south-korea,Domestic Consumption,565.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,south-korea,Ending Stocks,67.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,south-korea,Total Distribution,634.0,1000 Metric Tons
09-02-2026,2026,2023,1,4,soybean-oil,european-union,Total Supply,3921.0,1000 Metric Tons
09-02-2026,2026,2023,1,4,soybean-oil,european-union,Imports,641.0,1000 Metric Tons
09-02-2026,2026,2023,1,4,soybean-oil,european-union,Production,2717.0,1000 Metric Tons
09-02-2026,2026,2023,1,4,soybean-oil,european-union,Beginning Stocks,563.0,1000 Metric Tons
09-02-2026,2026,2023,1,4,soybean-oil,european-union,Extraction Rate,0.19,Percentage (%)
09-02-2026,2026,2023,1,4,soybean-oil,european-union,Crush,14300.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,colombia,Total Distribution,385.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,colombia,Ending Stocks,11.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,colombia,Domestic Consumption,320.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,colombia,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,colombia,Food Use Domestic Consumption,320.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,colombia,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,colombia,Exports,54.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,colombia,Total Supply,385.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,colombia,Imports,242.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,colombia,Production,85.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,colombia,Beginning Stocks,58.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,colombia,Extraction Rate,0.1889,Percentage (%)
09-02-2026,2025,2023,4,7,soybean-oil,colombia,Crush,450.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,canada,Beginning Stocks,28.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,canada,Production,337.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,canada,Imports,147.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,thailand,Domestic Consumption,160.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,china,Exports,111.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,china,Total Supply,19022.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,china,Imports,395.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,china,Production,18240.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,china,Beginning Stocks,387.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,china,Extraction Rate,0.19,Percentage (%)
09-02-2026,2025,2023,4,7,soybean-oil,china,Crush,96000.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,thailand,Total Distribution,411.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,thailand,Ending Stocks,31.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,thailand,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,canada,Total Supply,512.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,thailand,Food Use Domestic Consumption,110.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,thailand,Industrial Domestic Consumption,50.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,thailand,Exports,220.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,thailand,Total Supply,411.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,thailand,Imports,0.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,thailand,Production,377.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,thailand,Beginning Stocks,34.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,thailand,Extraction Rate,0.1795,Percentage (%)
09-02-2026,2025,2023,4,7,soybean-oil,thailand,Crush,2100.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,china,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,china,Food Use Domestic Consumption,17900.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,china,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,china,Domestic Consumption,17900.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,pakistan,Production,62.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,pakistan,Beginning Stocks,66.0,1000 Metric Tons
09-02-2026,2025,2023,9,12,soybean-oil,pakistan,Extraction Rate,0.1867,Percentage (%)
09-02-2026,2025,2023,9,12,soybean-oil,pakistan,Crush,332.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,egypt,Total Distribution,691.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,egypt,Ending Stocks,90.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,egypt,Domestic Consumption,560.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,egypt,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,egypt,Food Use Domestic Consumption,550.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,egypt,Industrial Domestic Consumption,10.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,egypt,Exports,41.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,egypt,Total Supply,691.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,egypt,Imports,192.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,egypt,Production,401.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,egypt,Beginning Stocks,98.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,egypt,Extraction Rate,0.1823,Percentage (%)
09-02-2026,2025,2023,4,7,soybean-oil,egypt,Crush,2200.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,china,Total Distribution,19022.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,china,Ending Stocks,1011.0,1000 Metric Tons
09-02-2026,2023,2023,11,2,soybean-oil,indonesia,Total Distribution,31.0,1000 Metric Tons
09-02-2026,2023,2023,11,2,soybean-oil,indonesia,Ending Stocks,0.0,1000 Metric Tons
09-02-2026,2023,2023,11,2,soybean-oil,indonesia,Domestic Consumption,31.0,1000 Metric Tons
09-02-2026,2025,2023,12,3,soybean-oil,nigeria,Crush,950.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,philippines,Ending Stocks,2.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,philippines,Domestic Consumption,67.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,philippines,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,philippines,Food Use Domestic Consumption,63.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,philippines,Industrial Domestic Consumption,4.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,philippines,Exports,0.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,philippines,Total Supply,69.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,philippines,Imports,52.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,philippines,Production,14.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,philippines,Beginning Stocks,3.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,philippines,Extraction Rate,0.175,Percentage (%)
09-02-2026,2025,2023,4,7,soybean-oil,philippines,Crush,80.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,canada,Total Distribution,512.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,canada,Ending Stocks,54.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,canada,Domestic Consumption,320.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,canada,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,canada,Food Use Domestic Consumption,270.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,canada,Industrial Domestic Consumption,50.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,canada,Exports,138.0,1000 Metric Tons
09-02-2026,2025,2023,4,7,soybean-oil,philippines,Total Distribution,69.0,1000 Metric Tons
09-02-2026,2025,2023,12,3,soybean-oil,nigeria,Extraction Rate,0.1811,Percentage (%)
09-02-2026,2023,2023,11,2,soybean-oil,indonesia,Feed Waste Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2025,2023,12,3,soybean-oil,nigeria,Beginning Stocks,47.0,1000 Metric Tons
09-02-2026,2023,2023,11,2,soybean-oil,indonesia,Food Use Domestic Consumption,31.0,1000 Metric Tons
09-02-2026,2023,2023,11,2,soybean-oil,indonesia,Industrial Domestic Consumption,0.0,1000 Metric Tons
09-02-2026,2023,2023,11,2,soybean-oil,indonesia,Exports,0.0,1000 Metric Tons
