date_collected,week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,country,weekly_exports,accumulated_exports,outstanding_sales,gross_new_sales,current_marketing_year_net_sales,current_marketing_year_total_commitment,next_marketing_year_outstanding_sales,next_marketing_year_net_sales,unit
01-12-2026,2023-02-02,2023,2023,2,9,5,36,wheat,mexico,81297,2230966,578789,76338,76047,2809755,186217,6500,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,5,5,18,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,6,5,23,soybeans,world,1743076,37194948,10313965,539097,373892,47508913,903000,185000,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,5,5,18,soybean meal,mexico,24880,568408,398293,47169,34440,966701,16400,0,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,6,5,23,corn,china,109,4057094,297866,70000,29000,4354960,0,0,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,6,5,23,corn,japan,11000,1359617,1167732,388187,388187,2527349,293510,10000,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,5,5,18,soybean meal,european union,62372,356515,163126,2712,1461,519641,30000,0,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,6,5,23,corn,world,394890,13005478,13786739,1202074,1160280,26792217,1437126,10000,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,9,5,36,wheat,european union,0,289362,33000,0,0,322362,0,0,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,9,5,36,wheat,japan,34147,1374999,519763,25992,25992,1894762,23100,0,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,5,5,18,soybean oil,japan,0,17,0,0,0,17,0,0,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,6,5,23,corn,european union,0,1049,117522,12000,12000,118571,0,0,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,6,5,23,soybeans,china,1181885,25620673,3853134,209165,518908,29473807,338000,53000,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,5,5,18,soybean meal,japan,206,211833,22392,0,-846,234225,0,0,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,6,5,23,soybeans,european union,139660,2894979,23040,16211,139660,2918019,0,0,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,9,5,36,wheat,china,0,750247,0,0,0,750247,0,0,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,5,5,18,soybean oil,world,2267,25147,18208,1982,1949,43355,558,0,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,5,5,18,soybean meal,world,312770,4198133,3018577,213714,181724,7216710,53423,899,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,5,5,18,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,9,5,36,wheat,world,538149,12463151,3838820,334134,131389,16301971,310477,19500,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,6,5,23,soybeans,mexico,248814,2603505,1120885,26127,19070,3724390,0,0,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,6,5,23,soybeans,japan,42944,1226237,429850,10805,10805,1656087,29000,0,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,6,5,23,corn,mexico,283886,5525323,6469903,135842,106952,11995226,1143616,0,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,5,5,18,soybean oil,mexico,751,6466,687,0,-9,7153,0,0,Metric Tons
01-12-2026,2023-02-02,2023,2023,2,5,5,18,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,5,4,22,corn,world,598291,12610588,13021349,1714705,1593223,25631937,1427126,163182,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,4,4,17,soybean meal,european union,0,294143,224037,907,-15145,518180,30000,0,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,5,4,22,soybeans,european union,0,2755319,23040,2037,40,2778359,0,0,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,4,4,17,soybean meal,mexico,31818,543528,388733,3010,3010,932261,16400,0,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,5,4,22,soybeans,mexico,51987,2354691,1350629,46536,42580,3705320,0,0,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,5,4,22,soybeans,china,1415296,24438788,4516111,179585,782402,28954899,285000,60000,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,4,4,17,soybean meal,japan,6945,211627,23444,1308,1308,235071,0,0,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,5,4,22,corn,mexico,227921,5241437,6646837,401591,323624,11888274,1143616,152182,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,4,4,17,soybean oil,japan,0,17,0,0,0,17,0,0,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,4,4,17,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,4,4,17,soybean oil,world,1497,22880,18526,1029,851,41406,558,0,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,8,4,35,wheat,china,0,750247,0,0,0,750247,0,0,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,8,4,35,wheat,world,496170,11925002,4245580,198806,136383,16170582,290977,32460,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,5,4,22,soybeans,world,1891607,35451872,11683149,758737,667954,47135021,718000,192000,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,8,4,35,wheat,mexico,85917,2149669,584039,36459,-2704,2733708,179717,23000,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,4,4,17,soybean oil,mexico,1028,5715,1447,744,744,7162,0,0,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,8,4,35,wheat,japan,98501,1340852,527918,2221,-6896,1868770,23100,9100,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,4,4,17,soybean meal,world,288310,3885363,3149623,197301,165419,7034986,52524,4191,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,5,4,22,corn,china,138669,4056985,268975,183452,319452,4325960,0,0,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,8,4,35,wheat,european union,0,289362,33000,0,0,322362,0,0,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,5,4,22,corn,japan,102037,1348617,790545,76160,46902,2139162,283510,11000,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,5,4,22,corn,european union,800,1049,105522,0,0,106571,0,0,Metric Tons
01-12-2026,2023-01-26,2023,2023,1,5,4,22,soybeans,japan,123563,1183293,461989,24689,96272,1645282,29000,0,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,5,3,21,soybeans,china,1172222,23023492,5149005,629862,940256,28172497,225000,129000,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,8,3,34,wheat,european union,0,289362,33000,0,0,322362,0,0,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,4,3,16,soybean oil,japan,0,17,0,0,0,17,0,0,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,8,3,34,wheat,china,0,750247,0,0,0,750247,0,0,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,4,3,16,soybean meal,world,285843,3597053,3272514,382390,303934,6869567,48333,30000,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,8,3,34,wheat,mexico,34989,2063752,672660,91016,91016,2736412,156717,61000,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,5,3,21,corn,china,71509,3918316,88192,3757,71757,4006508,0,0,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,5,3,21,soybeans,japan,29716,1059730,489280,1978,7900,1549010,29000,0,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,4,3,16,soybean meal,mexico,33092,511710,417541,1904,1904,929251,16400,0,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,8,3,34,wheat,world,264248,11428832,4605367,505412,500429,16034199,258517,61000,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,5,3,21,corn,european union,19,249,106322,800,800,106571,0,0,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,4,3,16,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,5,3,21,soybeans,european union,207985,2755319,23000,9985,176985,2778319,0,0,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,5,3,21,corn,mexico,393783,5013516,6551134,407758,407006,11564650,991434,0,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,8,3,34,wheat,japan,56002,1242351,633315,108063,108063,1875666,14000,0,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,5,3,21,soybeans,mexico,228612,2302704,1360036,28513,26046,3662740,0,0,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,4,3,16,soybean meal,japan,915,204682,29081,1884,1884,233763,0,0,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,5,3,21,soybeans,world,1900328,33560265,12906802,1262803,1145723,46467067,526000,129000,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,4,3,16,soybean oil,world,1366,21383,19172,2248,2231,40555,558,0,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,4,3,16,soybean meal,european union,6000,294143,239182,0,-45000,533325,30000,30000,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,5,3,21,corn,japan,116583,1246580,845680,97591,24405,2092260,272510,15500,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,5,3,21,corn,world,912584,12012297,12026417,1100233,910400,24038714,1263944,15500,Metric Tons
01-12-2026,2023-01-19,2023,2023,1,4,3,16,soybean oil,mexico,630,4687,1731,1674,1674,6418,0,0,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,4,2,15,soybean meal,mexico,35348,478618,448729,15148,15148,927347,16400,0,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,4,2,15,soybean oil,japan,0,17,0,0,0,17,0,0,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,4,2,15,soybean oil,world,542,20017,18307,666,666,38324,558,0,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,8,2,33,wheat,japan,35386,1186349,581254,47512,47512,1767603,14000,14000,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,4,2,15,soybean meal,japan,25918,203767,28112,948,121,231879,0,0,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,8,2,33,wheat,mexico,20327,2028763,616633,135178,124068,2645396,95717,21000,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,8,2,33,wheat,china,68050,750247,0,3050,3050,750247,0,0,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,4,2,15,soybean meal,european union,34592,288143,290182,83092,107092,578325,0,0,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,5,2,20,soybeans,mexico,161532,2074092,1562602,265430,262281,3636694,0,0,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,5,2,20,corn,china,275431,3846807,87944,5744,71431,3934751,0,0,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,5,2,20,corn,mexico,290519,4619733,6537911,271999,271048,11157644,991434,0,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,5,2,20,soybeans,european union,302907,2547334,54000,29508,325907,2601334,0,0,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,4,2,15,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,5,2,20,corn,european union,0,230,105541,441,441,105771,0,0,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,8,2,33,wheat,world,308908,11164584,4369186,491904,473124,15533770,197517,35000,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,5,2,20,corn,japan,55498,1129997,937858,284520,340018,2067855,257010,87010,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,5,2,20,soybeans,world,2066189,31659937,13661407,1169964,986196,45321344,397000,0,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,4,2,15,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,5,2,20,corn,world,715740,11099713,12028601,1136804,1132142,23128314,1248444,87010,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,8,2,33,wheat,european union,0,289362,33000,0,0,322362,0,0,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,5,2,20,soybeans,japan,57105,1030014,511096,16431,57531,1541110,29000,0,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,4,2,15,soybean meal,world,299151,3311210,3254423,389945,362479,6565633,18333,0,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,5,2,20,soybeans,china,1366888,21851270,5380971,341974,506993,27232241,96000,0,Metric Tons
01-12-2026,2023-01-12,2023,2023,1,4,2,15,soybean oil,mexico,84,4057,687,169,169,4744,0,0,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,5,1,19,corn,european union,0,230,105100,0,0,105330,0,0,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,5,1,19,soybeans,japan,6310,972909,510670,9737,9302,1483579,29000,0,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,4,1,14,soybean meal,mexico,32432,443270,468929,3029,390,912199,16400,0,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,8,1,32,wheat,world,193620,10855676,4204970,117966,90803,15060646,162517,1500,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,4,1,14,soybean meal,world,314512,3012059,3191095,42109,3343,6203154,18333,0,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,4,1,14,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,5,1,19,soybeans,european union,214461,2244427,31000,148461,214461,2275427,0,0,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,5,1,19,corn,mexico,213657,4329214,6557382,228264,223452,10886596,991434,22400,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,5,1,19,soybeans,china,1134828,20484382,6240866,263447,676646,26725248,96000,0,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,8,1,32,wheat,mexico,24476,2008436,512892,6289,5706,2521328,74717,0,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,8,1,32,wheat,china,66000,682197,65000,1000,66000,747197,0,0,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,5,1,19,corn,japan,40,1074499,653338,0,0,1727837,170000,0,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,5,1,19,corn,china,138587,3571376,291944,3398,138587,3863320,0,0,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,4,1,14,soybean meal,japan,27695,177849,53909,2110,1787,231758,0,0,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,8,1,32,wheat,japan,26152,1150963,569128,762,762,1720091,0,0,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,4,1,14,soybean oil,mexico,178,3973,602,178,178,4575,0,0,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,4,1,14,soybean meal,european union,64749,253551,217682,4749,64749,471233,0,0,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,4,1,14,soybean oil,world,589,19475,18183,615,615,37658,558,0,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,4,1,14,soybean oil,japan,0,17,0,0,0,17,0,0,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,5,1,19,soybeans,world,1620720,29593748,14741400,875816,717415,44335148,397000,66000,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,5,1,19,soybeans,mexico,66673,1912560,1461853,102139,100375,3374413,0,0,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,5,1,19,corn,world,387077,10383973,11612199,311596,255687,21996172,1161434,22400,Metric Tons
01-12-2026,2023-01-05,2023,2023,1,8,1,32,wheat,european union,18899,289362,33000,18899,18899,322362,0,0,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,4,52,18,soybeans,world,1478296,27973028,15644705,796465,720997,43617733,331000,151000,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,4,52,18,corn,china,348422,3432789,291944,8398,8398,3724733,0,0,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,4,52,18,soybeans,european union,77759,2029966,31000,5275,77759,2060966,0,0,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,4,52,18,corn,european union,0,230,105100,0,0,105330,0,0,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,3,52,13,soybean oil,world,515,18886,18157,354,353,37043,558,0,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,7,52,31,wheat,china,0,616197,65000,0,65000,681197,0,0,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,3,52,13,soybean meal,european union,0,188802,217682,0,0,406484,0,0,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,3,52,13,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,3,52,13,soybean meal,japan,911,150154,79817,0,-1374,229971,0,0,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,7,52,31,wheat,mexico,81220,1983960,531662,38453,-6358,2515622,74717,33000,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,4,52,18,soybeans,china,899489,19349554,6699048,417416,421791,26048602,96000,66000,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,3,52,13,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,3,52,13,soybean oil,japan,0,17,0,0,0,17,0,0,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,4,52,18,corn,japan,69567,1074459,653378,0,49527,1727837,170000,0,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,7,52,31,wheat,japan,0,1124811,594518,0,0,1719329,0,0,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,3,52,13,soybean meal,mexico,10447,410838,500971,1436,1432,911809,16400,0,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,7,52,31,wheat,world,81488,10662056,4307787,156953,47142,14969843,161017,97000,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,4,52,18,soybeans,japan,29119,966599,507678,1389,27233,1474277,29000,19000,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,3,52,13,soybean oil,mexico,180,3795,602,273,273,4397,0,0,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,4,52,18,corn,mexico,226801,4115557,6547587,145575,145096,10663144,969034,0,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,7,52,31,wheat,european union,0,270463,33000,0,0,303463,0,0,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,3,52,13,soybean meal,world,219279,2697547,3502264,121145,79259,6199811,18333,0,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,4,52,18,corn,world,761797,9996896,11743589,343506,319242,21740485,1139034,0,Metric Tons
01-12-2026,2022-12-29,2022,2023,12,4,52,18,soybeans,mexico,155032,1845887,1428151,88546,87600,3274038,0,0,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,3,51,12,soybean meal,japan,3053,149243,82102,177,3043,231345,0,0,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,7,51,30,wheat,european union,40806,270463,33000,399,20806,303463,0,0,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,4,51,17,corn,japan,124165,1004892,673418,13180,65626,1678310,170000,170000,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,4,51,17,corn,world,1012459,9235099,12186144,933011,781583,21421243,1139034,170000,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,4,51,17,corn,european union,22,230,105100,0,0,105330,0,0,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,4,51,17,corn,mexico,441579,3888756,6629292,500844,463630,10518048,969034,0,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,3,51,12,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,7,51,30,wheat,mexico,92806,1902740,619240,83450,101877,2521980,41717,33000,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,4,51,17,soybeans,world,1705947,26494732,16402004,851972,563257,42896736,180000,0,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,3,51,12,soybean meal,european union,49500,188802,217682,40500,40500,406484,0,0,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,3,51,12,soybean oil,mexico,0,3615,509,0,0,4124,0,0,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,7,51,30,wheat,world,337074,10580568,4342133,492986,478122,14922701,64017,33000,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,4,51,17,soybeans,european union,91981,1952207,31000,13267,36983,1983207,0,0,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,4,51,17,corn,china,278381,3084367,631968,6273,-9288,3716335,0,0,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,4,51,17,soybeans,mexico,77636,1690855,1495583,8988,8639,3186438,0,0,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,3,51,12,soybean oil,world,5500,18371,18319,5423,5423,36690,558,0,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,4,51,17,soybeans,japan,131312,937480,509564,1230,96782,1447044,10000,0,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,3,51,12,soybean meal,mexico,34550,400391,509986,14052,14052,910377,16400,0,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,3,51,12,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,3,51,12,soybean oil,japan,0,17,0,0,0,17,0,0,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,7,51,30,wheat,china,0,616197,0,0,0,616197,0,0,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,4,51,17,soybeans,china,1077768,18450065,7176746,324592,521181,25626811,30000,0,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,7,51,30,wheat,japan,35548,1124811,594518,138986,138986,1719329,0,0,Metric Tons
01-12-2026,2022-12-22,2022,2023,12,3,51,12,soybean meal,world,212920,2478268,3642284,284833,264311,6120552,18333,0,Metric Tons
01-12-2026,2022-12-15,2022,2023,12,7,50,29,wheat,china,0,616197,0,0,0,616197,0,0,Metric Tons
01-12-2026,2022-12-15,2022,2023,12,3,50,11,soybean oil,mexico,0,3615,509,0,0,4124,0,0,Metric Tons
01-12-2026,2022-12-15,2022,2023,12,7,50,29,wheat,world,235346,10243494,4201085,346694,334207,14444579,31017,0,Metric Tons
01-12-2026,2022-12-15,2022,2023,12,3,50,11,soybean oil,world,570,12871,18396,822,822,31267,558,0,Metric Tons
01-12-2026,2022-12-15,2022,2023,12,4,50,16,soybeans,japan,66344,806168,544094,4990,33118,1350262,10000,0,Metric Tons
01-12-2026,2022-12-15,2022,2023,12,3,50,11,soybean meal,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2022-12-15,2022,2023,12,3,50,11,soybean meal,world,335891,2265348,3590893,337060,311382,5856241,18333,0,Metric Tons
01-12-2026,2022-12-15,2022,2023,12,4,50,16,corn,world,958747,8222640,12417020,656561,636811,20639660,969034,0,Metric Tons
01-12-2026,2022-12-15,2022,2023,12,3,50,11,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
01-12-2026,2022-12-15,2022,2023,12,4,50,16,corn,china,415312,2805986,919637,8581,8581,3725623,0,0,Metric Tons
01-12-2026,2022-12-15,2022,2023,12,7,50,29,wheat,japan,65811,1089263,491080,66804,65943,1580343,0,0,Metric Tons
01-12-2026,2022-12-15,2022,2023,12,7,50,29,wheat,european union,0,229657,53000,0,0,282657,0,0,Metric Tons
01-12-2026,2022-12-15,2022,2023,12,3,50,11,soybean meal,japan,788,146190,82112,6300,5519,228302,0,0,Metric Tons
01-12-2026,2022-12-15,2022,2023,12,7,50,29,wheat,mexico,39802,1809934,610169,34132,34052,2420103,8717,0,Metric Tons
01-12-2026,2022-12-15,2022,2023,12,4,50,16,soybeans,china,1409232,17372297,7733333,308398,479566,25105630,30000,0,Metric Tons
01-12-2026,2022-12-15,2022,2023,12,3,50,11,soybean meal,mexico,33217,365841,530484,37793,37793,896325,16400,0,Metric Tons
01-12-2026,2022-12-15,2022,2023,12,4,50,16,corn,mexico,359660,3447177,6607241,499605,484250,10054418,969034,0,Metric Tons
01-12-2026,2022-12-15,2022,2023,12,4,50,16,corn,japan,88175,880727,731957,24149,42907,1612684,0,0,Metric Tons
01-12-2026,2022-12-15,2022,2023,12,4,50,16,soybeans,mexico,177134,1613219,1564580,95022,14263,3177799,0,0,Metric Tons
01-12-2026,2022-12-15,2022,2023,12,3,50,11,soybean meal,european union,30000,139302,226682,45000,29886,365984,0,0,Metric Tons
01-12-2026,2022-12-15,2022,2023,12,4,50,16,soybeans,european union,149086,1860226,85998,12086,67336,1946224,0,0,Metric Tons
