week_ending_date,calendar_year,marketing_year,calendar_month,marketing_year_month,calendar_week,marketing_year_week,commodity,country,weekly_exports,accumulated_exports,outstanding_sales,gross_new_sales,current_marketing_year_net_sales,current_marketing_year_total_commitment,next_marketing_year_outstanding_sales,next_marketing_year_net_sales,unit
2023-07-06,2023,2023,7,10,27,40.0,soybean meal,world,232510,9700698,2097720,65634,54540,11798418,855982,118134,Metric Tons
2023-07-06,2023,2023,7,11,27,45.0,soybeans,european union,0,0,1183900,200,-125800,1183900,1380000,115000,Metric Tons
2023-07-06,2023,2023,7,10,27,40.0,soybean oil,china,0,0,1000,0,0,1000,0,0,Metric Tons
2023-07-06,2023,2023,7,10,27,40.0,soybean meal,japan,23160,1119011,179379,6526,6509,1298390,55486,0,Metric Tons
2023-07-06,2023,2023,7,10,27,40.0,soybean oil,japan,461,31357,7105,1023,1023,38462,0,0,Metric Tons
2023-07-06,2023,2023,7,11,27,45.0,corn,japan,271764,12810104,2258095,272302,237293,15068199,2433400,267118,Metric Tons
2023-07-06,2023,2023,7,10,27,40.0,soybean meal,mexico,15243,738218,194449,7198,6459,932667,98315,14432,Metric Tons
2023-07-06,2023,2023,7,11,27,45.0,corn,world,492711,35451902,4056660,511082,468432,39508562,4038962,470807,Metric Tons
2023-06-29,2023,2023,6,10,26,44.0,soybeans,japan,44764,4092416,602992,55749,55582,4695408,501671,127224,Metric Tons
2023-06-29,2023,2023,6,10,26,44.0,corn,european union,0,0,535867,94876,-64557,535867,145288,69088,Metric Tons
2023-06-29,2023,2024,6,1,26,5.0,wheat,mexico,227,823,313,0,0,1136,0,0,Metric Tons
2023-06-29,2023,2024,6,1,26,5.0,wheat,china,0,19729,71808,0,0,91537,0,0,Metric Tons
2023-06-29,2023,2023,6,9,26,39.0,soybean oil,japan,0,30896,6543,1023,-8977,37439,0,0,Metric Tons
2023-06-29,2023,2023,6,10,26,44.0,corn,mexico,953,449678,94835,1293,1062,544513,111239,32769,Metric Tons
2023-06-29,2023,2024,6,1,26,5.0,wheat,european union,0,0,694360,56861,-33500,694360,0,0,Metric Tons
2023-06-29,2023,2023,6,9,26,39.0,soybean meal,japan,12592,1095851,196030,21991,21991,1291881,55486,0,Metric Tons
2023-06-29,2023,2023,6,10,26,44.0,soybeans,european union,0,0,1309700,55000,-72100,1309700,1265000,132000,Metric Tons
2023-06-29,2023,2023,6,9,26,39.0,soybean meal,world,212275,9468188,2275690,176230,148758,11743878,737848,32997,Metric Tons
2023-06-29,2023,2024,6,1,26,5.0,wheat,japan,20269,171476,661881,111474,111414,833357,0,0,Metric Tons
2023-06-29,2023,2023,6,9,26,39.0,soybean oil,mexico,978,21138,19666,1451,1451,40804,3758,0,Metric Tons
2023-06-29,2023,2023,6,9,26,39.0,soybean meal,european union,0,0,104000,3000,-40500,104000,105000,0,Metric Tons
2023-06-29,2023,2023,6,9,26,39.0,soybean meal,mexico,14520,722975,203233,18767,18289,926208,83883,5907,Metric Tons
2023-06-29,2023,2023,6,10,26,44.0,soybeans,world,209424,49307324,3157687,199041,131156,52465011,3944449,592813,Metric Tons
2023-06-29,2023,2023,6,9,26,39.0,soybean meal,china,51258,334977,149913,8862,31552,484890,20342,1274,Metric Tons
2023-06-29,2023,2024,6,1,26,5.0,wheat,world,306182,1059544,3562236,416183,405763,4621780,11189,-3000,Metric Tons
2023-06-29,2023,2023,6,10,26,44.0,soybeans,mexico,1718,132176,7090,14,14,139266,1089,0,Metric Tons
2023-06-29,2023,2023,6,10,26,44.0,corn,china,82368,832333,78995,3541,35681,911328,889,0,Metric Tons
2023-06-29,2023,2023,6,9,26,39.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2023-06-29,2023,2023,6,10,26,44.0,corn,japan,217674,12538340,2292566,174976,148893,14830906,2166282,104070,Metric Tons
2023-06-29,2023,2023,6,9,26,39.0,soybean oil,world,1100,92202,30996,3731,-6269,123198,3758,0,Metric Tons
2023-06-29,2023,2023,6,10,26,44.0,corn,world,707456,34959191,4080939,373114,251693,39040130,3568155,418031,Metric Tons
2023-06-29,2023,2023,6,9,26,39.0,soybean oil,china,0,0,1000,1000,1000,1000,0,0,Metric Tons
2023-06-22,2023,2023,6,9,25,38.0,soybean meal,japan,33702,1083259,186631,17971,17971,1269890,55486,38100,Metric Tons
2023-06-22,2023,2024,6,1,25,4.0,wheat,japan,25243,151207,570736,59435,48410,721943,0,0,Metric Tons
2023-06-22,2023,2023,6,9,25,38.0,soybean oil,japan,0,30896,15520,0,0,46416,0,0,Metric Tons
2023-06-22,2023,2023,6,10,25,43.0,soybeans,mexico,1360,130458,8794,0,-1,139252,1089,0,Metric Tons
2023-06-22,2023,2024,6,1,25,4.0,wheat,european union,0,0,727860,0,0,727860,0,0,Metric Tons
2023-06-22,2023,2023,6,10,25,43.0,corn,mexico,3792,448725,94726,24,24,543451,78470,14633,Metric Tons
2023-06-22,2023,2023,6,10,25,43.0,corn,china,6154,749965,125682,4034,4033,875647,889,0,Metric Tons
2023-06-22,2023,2023,6,9,25,38.0,soybean meal,european union,0,0,144500,0,0,144500,105000,0,Metric Tons
2023-06-22,2023,2023,6,9,25,38.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2023-06-22,2023,2023,6,9,25,38.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2023-06-22,2023,2023,6,10,25,43.0,soybeans,japan,98982,4047652,592174,89463,86962,4639826,374447,20000,Metric Tons
2023-06-22,2023,2023,6,10,25,43.0,soybeans,world,191027,49097900,3235955,238729,227375,52333855,3351636,17000,Metric Tons
2023-06-22,2023,2024,6,1,25,4.0,wheat,world,157591,753362,3462655,167114,155167,4216017,14189,0,Metric Tons
2023-06-22,2023,2024,6,1,25,4.0,wheat,china,17281,19729,71808,0,-503,91537,0,0,Metric Tons
2023-06-22,2023,2023,6,10,25,43.0,soybeans,european union,0,0,1381800,92000,52800,1381800,1133000,0,Metric Tons
2023-06-22,2023,2023,6,10,25,43.0,corn,japan,315631,12320666,2361347,93606,92703,14682013,2062212,79504,Metric Tons
2023-06-22,2023,2023,6,9,25,38.0,soybean meal,china,1743,283719,169619,12833,6390,453338,19068,0,Metric Tons
2023-06-22,2023,2023,6,9,25,38.0,soybean meal,mexico,20770,708455,199464,9258,9258,907919,77976,17114,Metric Tons
2023-06-22,2023,2023,6,10,25,43.0,corn,european union,0,0,600424,25400,-87489,600424,76200,0,Metric Tons
2023-06-22,2023,2023,6,9,25,38.0,soybean oil,mexico,344,20160,19193,912,912,39353,3758,0,Metric Tons
2023-06-22,2023,2024,6,1,25,4.0,wheat,mexico,112,596,540,0,0,1136,0,0,Metric Tons
2023-06-22,2023,2023,6,10,25,43.0,corn,world,605304,34251735,4536702,232744,140387,38788437,3150124,123537,Metric Tons
2023-06-22,2023,2023,6,9,25,38.0,soybean meal,world,251304,9255913,2339207,145187,104847,11595120,704851,68723,Metric Tons
2023-06-22,2023,2023,6,9,25,38.0,soybean oil,world,3914,91102,38365,963,963,129467,3758,0,Metric Tons
2023-06-15,2023,2023,6,9,24,37.0,soybean meal,european union,0,0,144500,6000,-19000,144500,105000,0,Metric Tons
2023-06-15,2023,2023,6,9,24,37.0,soybean oil,world,588,87188,41316,209,209,128504,3758,0,Metric Tons
2023-06-15,2023,2023,6,9,24,37.0,soybean oil,mexico,375,19816,18625,134,134,38441,3758,0,Metric Tons
2023-06-15,2023,2023,6,9,24,37.0,soybean meal,world,324013,9004609,2485664,169049,135336,11490273,636128,11054,Metric Tons
2023-06-15,2023,2023,6,10,24,42.0,soybeans,japan,13050,3948670,604194,61692,61692,4552864,354447,126870,Metric Tons
2023-06-15,2023,2024,6,1,24,3.0,wheat,japan,21141,125964,547569,26898,26898,673533,0,0,Metric Tons
2023-06-15,2023,2023,6,9,24,37.0,soybean meal,mexico,22258,687685,210976,21066,20074,898661,60862,1090,Metric Tons
2023-06-15,2023,2024,6,1,24,3.0,wheat,china,0,2448,89592,0,0,92040,0,0,Metric Tons
2023-06-15,2023,2023,6,10,24,42.0,corn,world,668316,33646431,5001619,146816,35988,38648050,3026587,47149,Metric Tons
2023-06-15,2023,2024,6,1,24,3.0,wheat,european union,0,0,727860,0,-13000,727860,0,0,Metric Tons
2023-06-15,2023,2023,6,9,24,37.0,soybean meal,china,0,281976,164972,2912,637,446948,19068,546,Metric Tons
2023-06-15,2023,2023,6,10,24,42.0,corn,japan,283503,12005035,2584275,32868,63331,14589310,1982708,5720,Metric Tons
2023-06-15,2023,2023,6,10,24,42.0,corn,european union,0,0,687913,0,-132327,687913,76200,0,Metric Tons
2023-06-15,2023,2024,6,1,24,3.0,wheat,mexico,284,484,652,145,145,1136,0,0,Metric Tons
2023-06-15,2023,2023,6,9,24,37.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2023-06-15,2023,2024,6,1,24,3.0,wheat,world,155913,595771,3465079,139920,109664,4060850,14189,14189,Metric Tons
2023-06-15,2023,2023,6,10,24,42.0,soybeans,mexico,1719,129098,10155,544,544,139253,1089,0,Metric Tons
2023-06-15,2023,2023,6,10,24,42.0,soybeans,world,387766,48906873,3199607,475916,457543,52106480,3334636,168770,Metric Tons
2023-06-15,2023,2023,6,10,24,42.0,corn,mexico,255,444933,98494,1,-8467,543427,63837,8229,Metric Tons
2023-06-15,2023,2023,6,9,24,37.0,soybean oil,japan,0,30896,15520,0,0,46416,0,0,Metric Tons
2023-06-15,2023,2023,6,10,24,42.0,soybeans,european union,0,0,1329000,55000,43550,1329000,1133000,0,Metric Tons
2023-06-15,2023,2023,6,9,24,37.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2023-06-15,2023,2023,6,9,24,37.0,soybean meal,japan,19122,1049557,202362,17779,17744,1251919,17386,0,Metric Tons
2023-06-15,2023,2023,6,10,24,42.0,corn,china,0,743811,127803,19508,435,871614,889,0,Metric Tons
2023-06-08,2023,2023,6,9,23,36.0,soybean oil,japan,9082,30896,15520,1122,1102,46416,0,-122,Metric Tons
2023-06-08,2023,2023,6,10,23,41.0,corn,world,1192627,32978115,5633947,315067,273255,38612062,2979438,21055,Metric Tons
2023-06-08,2023,2023,6,9,23,36.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2023-06-08,2023,2023,6,10,23,41.0,soybeans,world,141312,48519107,3129830,545796,478368,51648937,3165866,48544,Metric Tons
2023-06-08,2023,2024,6,1,23,2.0,wheat,mexico,200,200,791,680,680,991,0,0,Metric Tons
2023-06-08,2023,2023,6,10,23,41.0,corn,china,33002,743811,127368,19645,19645,871179,889,0,Metric Tons
2023-06-08,2023,2023,6,10,23,41.0,soybeans,japan,33883,3935620,555552,86760,86542,4491172,227577,43544,Metric Tons
2023-06-08,2023,2024,6,1,23,2.0,wheat,china,0,2448,89592,0,0,92040,0,0,Metric Tons
2023-06-08,2023,2023,6,9,23,36.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2023-06-08,2023,2023,6,10,23,41.0,soybeans,european union,0,0,1285450,197400,92400,1285450,1133000,0,Metric Tons
2023-06-08,2023,2023,6,9,23,36.0,soybean meal,china,14369,281976,164335,901,901,446311,18522,0,Metric Tons
2023-06-08,2023,2023,6,10,23,41.0,corn,european union,0,0,820240,3000,-279517,820240,76200,3048,Metric Tons
2023-06-08,2023,2023,6,10,23,41.0,corn,japan,367046,11721532,2804447,128863,157701,14525979,1976988,0,Metric Tons
2023-06-08,2023,2023,6,9,23,36.0,soybean meal,mexico,19413,665427,213160,33200,33200,878587,59772,18157,Metric Tons
2023-06-08,2023,2023,6,9,23,36.0,soybean meal,world,273843,8680596,2674341,223628,207708,11354937,625074,18157,Metric Tons
2023-06-08,2023,2024,6,1,23,2.0,wheat,world,249736,439858,3511328,202956,164978,3951186,0,0,Metric Tons
2023-06-08,2023,2024,6,1,23,2.0,wheat,european union,0,0,740860,34000,-8000,740860,0,0,Metric Tons
2023-06-08,2023,2023,6,10,23,41.0,corn,mexico,15490,444678,107216,8394,8054,551894,55608,8229,Metric Tons
2023-06-08,2023,2023,6,9,23,36.0,soybean oil,world,9560,86600,41695,2096,2008,128295,3758,-122,Metric Tons
2023-06-08,2023,2023,6,9,23,36.0,soybean meal,japan,36460,1030435,203740,53618,51749,1234175,17386,0,Metric Tons
2023-06-08,2023,2024,6,1,23,2.0,wheat,japan,60204,104823,541812,48041,47594,646635,0,0,Metric Tons
2023-06-08,2023,2023,6,9,23,36.0,soybean oil,mexico,461,19441,18866,957,956,38307,3758,0,Metric Tons
2023-06-08,2023,2023,6,9,23,36.0,soybean meal,european union,0,0,163500,33500,23500,163500,105000,0,Metric Tons
2023-06-08,2023,2023,6,10,23,41.0,soybeans,mexico,1710,127379,11330,1,1,138709,1089,0,Metric Tons
2023-06-01,2023,2023,6,9,22,35.0,soybean oil,japan,0,21814,23500,0,-126,45314,122,122,Metric Tons
2023-06-01,2023,2023,6,9,22,35.0,soybean oil,mexico,494,18980,18371,111,-451,37351,3758,0,Metric Tons
2023-06-01,2023,2023,6,10,22,40.0,corn,china,28221,710809,140725,29999,674,851534,889,-508,Metric Tons
2023-06-01,2023,2023,6,10,22,40.0,soybeans,european union,0,0,1193050,91150,-47850,1193050,1133000,0,Metric Tons
2023-06-01,2023,2023,6,9,22,35.0,soybean meal,china,6800,267607,177803,8165,1165,445410,18522,0,Metric Tons
2023-06-01,2023,2023,6,9,22,35.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2023-06-01,2023,2023,6,10,22,40.0,corn,japan,276883,11354486,3013792,103879,44703,14368278,1976988,-119891,Metric Tons
2023-06-01,2023,2023,6,9,22,35.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2023-06-01,2023,2023,6,10,22,40.0,soybeans,mexico,1577,125669,13039,10886,10878,138708,1089,0,Metric Tons
2023-06-01,2023,2023,6,10,22,40.0,corn,european union,0,0,1099757,101600,-89647,1099757,73152,10668,Metric Tons
2023-06-01,2023,2023,6,9,22,35.0,soybean meal,mexico,22342,646014,199373,8851,8851,845387,41615,0,Metric Tons
2023-06-01,2023,2023,6,10,22,40.0,corn,mexico,11479,429188,114652,11073,11063,543840,47379,22000,Metric Tons
2023-06-01,2023,2023,6,10,22,40.0,corn,world,1244740,31785488,6553319,414994,172709,38338807,2958383,-106783,Metric Tons
2023-06-01,2023,2023,6,9,22,35.0,soybean oil,world,973,77040,49247,436,-261,126287,3880,122,Metric Tons
2023-06-01,2023,2023,6,9,22,35.0,soybean meal,world,196149,8406753,2740476,187021,177611,11147229,606917,90000,Metric Tons
2023-06-01,2023,2023,6,9,22,35.0,soybean meal,european union,0,0,140000,0,0,140000,105000,0,Metric Tons
2023-06-01,2023,2023,6,10,22,40.0,soybeans,world,247583,48377795,2792774,212066,207236,51170569,3117322,264590,Metric Tons
2023-06-01,2023,2023,6,9,22,35.0,soybean meal,japan,31816,993975,188451,5427,5419,1182426,17386,0,Metric Tons
2023-06-01,2023,2023,6,10,22,40.0,soybeans,japan,47868,3901737,502893,336,-1448,4404630,184033,60000,Metric Tons
2023-05-25,2023,2023,5,9,21,39.0,corn,china,33615,682588,168272,9564,7391,850860,1397,508,Metric Tons
2023-05-25,2023,2023,5,12,21,52.0,wheat,china,0,265535,0,0,-18328,265535,90272,17784,Metric Tons
2023-05-25,2023,2023,5,9,21,39.0,soybeans,mexico,610,124092,3738,0,0,127830,1089,0,Metric Tons
2023-05-25,2023,2023,5,12,21,52.0,wheat,european union,0,0,195720,0,-91000,195720,555860,115000,Metric Tons
2023-05-25,2023,2023,5,8,21,34.0,soybean meal,china,3739,260807,183438,42928,41339,444245,18522,0,Metric Tons
2023-05-25,2023,2023,5,8,21,34.0,soybean meal,world,259335,8210604,2759014,426830,405358,10969618,516917,61902,Metric Tons
2023-05-25,2023,2023,5,9,21,39.0,soybeans,japan,95786,3853869,552209,34479,32307,4406078,124033,36000,Metric Tons
2023-05-25,2023,2023,5,8,21,34.0,soybean oil,japan,12580,21814,23626,0,0,45440,0,0,Metric Tons
2023-05-25,2023,2023,5,9,21,39.0,corn,japan,280938,11077603,3245972,189213,172351,14323575,2096879,207000,Metric Tons
2023-05-25,2023,2023,5,8,21,34.0,soybean meal,mexico,18535,623672,212864,36179,36179,836536,41615,166,Metric Tons
2023-05-25,2023,2023,5,9,21,39.0,corn,world,1434779,30540748,7625350,369531,186695,38166098,3065166,312648,Metric Tons
2023-05-25,2023,2023,5,8,21,34.0,soybean meal,japan,24049,962159,214848,34286,34286,1177007,17386,986,Metric Tons
2023-05-25,2023,2023,5,8,21,34.0,soybean oil,world,13135,76067,50481,1729,1729,126548,3758,3200,Metric Tons
2023-05-25,2023,2023,5,9,21,39.0,soybeans,european union,0,0,1240900,22000,-52000,1240900,1133000,0,Metric Tons
2023-05-25,2023,2023,5,8,21,34.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2023-05-25,2023,2023,5,9,21,39.0,corn,european union,0,0,1189404,5624,-286874,1189404,62484,53340,Metric Tons
2023-05-25,2023,2023,5,8,21,34.0,soybean oil,mexico,541,18486,19316,1715,1715,37802,3758,3200,Metric Tons
2023-05-25,2023,2023,5,9,21,39.0,corn,mexico,11398,417709,115068,47,-417,532777,25379,0,Metric Tons
2023-05-25,2023,2023,5,8,21,34.0,soybean meal,european union,0,0,140000,0,0,140000,105000,60000,Metric Tons
2023-05-25,2023,2023,5,9,21,39.0,soybeans,world,230813,48130212,2833121,137534,123396,50963333,2852732,301000,Metric Tons
2023-05-25,2023,2023,5,12,21,52.0,wheat,japan,39762,3146140,66280,8291,-41136,3212420,496706,73683,Metric Tons
2023-05-25,2023,2023,5,8,21,34.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2023-05-25,2023,2023,5,12,21,52.0,wheat,world,381052,17671240,959667,27398,-210472,18630907,2674061,466537,Metric Tons
2023-05-25,2023,2023,5,12,21,52.0,wheat,mexico,0,10961,596,0,0,11557,0,0,Metric Tons
2023-05-18,2023,2023,5,9,20,38.0,soybeans,japan,37750,3758083,615688,847,90,4373771,88033,4000,Metric Tons
2023-05-18,2023,2023,5,8,20,33.0,soybean meal,mexico,33286,605137,195220,6274,6274,800357,41449,30473,Metric Tons
2023-05-18,2023,2023,5,8,20,33.0,soybean oil,mexico,680,17945,18142,162,162,36087,558,0,Metric Tons
2023-05-18,2023,2023,5,9,20,38.0,soybeans,world,287327,47899399,2940538,127330,115042,50839937,2551732,1100,Metric Tons
2023-05-18,2023,2023,5,8,20,33.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2023-05-18,2023,2023,5,8,20,33.0,soybean meal,european union,0,0,140000,61500,46500,140000,45000,0,Metric Tons
2023-05-18,2023,2023,5,12,20,51.0,wheat,mexico,0,10961,596,0,0,11557,0,0,Metric Tons
2023-05-18,2023,2023,5,8,20,33.0,soybean meal,china,9509,257068,145838,25435,19435,402906,18522,12152,Metric Tons
2023-05-18,2023,2023,5,8,20,33.0,soybean oil,world,715,62932,61887,6202,6202,124819,558,0,Metric Tons
2023-05-18,2023,2023,5,12,20,51.0,wheat,china,0,265535,18328,0,0,283863,72488,45696,Metric Tons
2023-05-18,2023,2023,5,8,20,33.0,soybean oil,japan,0,9234,36206,2500,2500,45440,0,0,Metric Tons
2023-05-18,2023,2023,5,9,20,38.0,corn,china,69956,648973,194496,2516,601,843469,889,254,Metric Tons
2023-05-18,2023,2023,5,12,20,51.0,wheat,european union,0,0,286720,21000,-59360,286720,440860,0,Metric Tons
2023-05-18,2023,2023,5,9,20,38.0,corn,world,1502794,29105969,8873434,486271,-75153,37979403,2752518,52099,Metric Tons
2023-05-18,2023,2023,5,9,20,38.0,corn,japan,263341,10796665,3354559,216122,216069,14151224,1889879,0,Metric Tons
2023-05-18,2023,2023,5,8,20,33.0,soybean meal,japan,33781,938110,204611,39198,23264,1142721,16400,0,Metric Tons
2023-05-18,2023,2023,5,9,20,38.0,soybeans,mexico,1629,123482,4348,280,280,127830,1089,0,Metric Tons
2023-05-18,2023,2023,5,9,20,38.0,soybeans,european union,0,0,1292900,15500,-37700,1292900,1133000,0,Metric Tons
2023-05-18,2023,2023,5,8,20,33.0,soybean meal,world,225956,7951269,2612991,379448,341272,10564260,455015,50625,Metric Tons
2023-05-18,2023,2023,5,12,20,51.0,wheat,world,386317,17290188,1551191,81955,-45083,18841379,2207524,245136,Metric Tons
2023-05-18,2023,2023,5,9,20,38.0,corn,european union,0,0,1476278,36068,-216703,1476278,9144,3048,Metric Tons
2023-05-18,2023,2023,5,8,20,33.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2023-05-18,2023,2023,5,9,20,38.0,corn,mexico,3672,406311,126883,5578,2198,533194,25379,25379,Metric Tons
2023-05-18,2023,2023,5,12,20,51.0,wheat,japan,68712,3106378,147178,4813,27,3253556,423023,10158,Metric Tons
2023-05-11,2023,2023,5,9,19,37.0,corn,china,20842,579017,263851,2347,15412,842868,635,635,Metric Tons
2023-05-11,2023,2023,5,12,19,50.0,wheat,world,216622,16903871,1982591,28315,-42136,18886462,1962388,336761,Metric Tons
2023-05-11,2023,2023,5,12,19,50.0,wheat,china,0,265535,18328,0,0,283863,26792,0,Metric Tons
2023-05-11,2023,2023,5,12,19,50.0,wheat,european union,0,0,346080,13000,-53000,346080,440860,78500,Metric Tons
2023-05-11,2023,2023,5,12,19,50.0,wheat,japan,42918,3037666,215863,4266,-17621,3253529,412865,64152,Metric Tons
2023-05-11,2023,2023,5,9,19,37.0,corn,japan,414045,10533324,3401831,17475,-30793,13935155,1889879,60963,Metric Tons
2023-05-11,2023,2023,5,8,19,32.0,soybean meal,mexico,19307,571851,222232,11818,6666,794083,10976,0,Metric Tons
2023-05-11,2023,2023,5,8,19,32.0,soybean oil,japan,528,9234,33706,0,0,42940,0,0,Metric Tons
2023-05-11,2023,2023,5,8,19,32.0,soybean meal,china,21791,247559,135912,14802,26802,383471,6370,6370,Metric Tons
2023-05-11,2023,2023,5,8,19,32.0,soybean oil,china,0,0,0,0,0,0,0,0,Metric Tons
2023-05-11,2023,2023,5,8,19,32.0,soybean meal,japan,25363,904329,215128,2019,1909,1119457,16400,0,Metric Tons
2023-05-11,2023,2023,5,9,19,37.0,soybeans,mexico,549,121853,5697,0,-263,127550,1089,0,Metric Tons
2023-05-11,2023,2023,5,9,19,37.0,corn,world,1086516,27603175,10451381,254842,-338974,38054556,2700419,73998,Metric Tons
2023-05-11,2023,2023,5,8,19,32.0,soybean oil,world,4395,62217,56400,878,856,118617,558,0,Metric Tons
2023-05-11,2023,2023,5,9,19,37.0,corn,mexico,774,402639,128357,519,519,530996,0,0,Metric Tons
2023-05-11,2023,2023,5,9,19,37.0,soybeans,european union,0,0,1330600,55900,33600,1330600,1133000,390000,Metric Tons
2023-05-11,2023,2023,5,9,19,37.0,corn,european union,0,0,1692981,65400,-85600,1692981,6096,0,Metric Tons
2023-05-11,2023,2023,5,8,19,32.0,soybean oil,mexico,359,17265,18660,450,428,35925,558,0,Metric Tons
2023-05-11,2023,2023,5,8,19,32.0,soybean meal,european union,0,0,93500,25000,25000,93500,45000,45000,Metric Tons
2023-05-11,2023,2023,5,9,19,37.0,soybeans,world,189143,47612072,3112823,164576,16950,50724895,2550632,663801,Metric Tons
2023-05-11,2023,2023,5,9,19,37.0,soybeans,japan,79721,3720333,653348,34198,34198,4373681,84033,64981,Metric Tons
2023-05-11,2023,2023,5,8,19,32.0,soybean meal,world,285308,7725313,2497675,227149,202542,10222988,404390,88970,Metric Tons
2023-05-11,2023,2023,5,12,19,50.0,wheat,mexico,142,10961,596,0,0,11557,0,0,Metric Tons
2023-05-11,2023,2023,5,8,19,32.0,soybean oil,european union,0,0,0,0,0,0,0,0,Metric Tons
2023-05-04,2023,2023,5,9,18,36.0,soybeans,japan,74277,3640612,698871,2011,21,4339483,19052,19052,Metric Tons
2023-05-04,2023,2023,5,8,18,31.0,soybean meal,world,188131,7440005,2580441,314726,277843,10020446,315420,-11040,Metric Tons
